LogPetAction	ActionNum	bigint	8	19	0	0	1
LogPetAction	PetNum	int	4	10	0	0	0
LogPetAction	ItemMID	smallint	2	5	0	0	0
LogPetAction	ItemSID	smallint	2	5	0	0	0
LogPetAction	ActionType	smallint	2	5	0	0	0
LogPetAction	PetFull	int	4	10	0	0	0
LogPetAction	LogDate	datetime	8	23	3	0	0
LogPetActionFlag	PetActionFlag	int	4	10	0	0	0
LogPetActionFlag	PetActionName	varchar	50	0	0	0	0
LogServerState	SvrStateNum	int	4	10	0	0	1
LogServerState	LogDate	datetime	8	23	3	0	0
LogServerState	UserNum	int	4	10	0	0	0
LogServerState	UserMaxNum	int	4	10	0	0	0
LogServerState	SvrNum	int	4	10	0	0	0
LogServerState	SGNum	int	4	10	0	0	0
LogShopPurchase	PurNum	bigint	8	19	0	0	1
LogShopPurchase	PurKey	varchar	21	0	0	0	0
LogShopPurchase	PurFlag	int	4	10	0	1	0
LogShopPurchase	PurDate	datetime	8	23	3	1	0
LogVehicleAction	ActionNum	bigint	8	19	0	0	1
LogVehicleAction	VehicleNum	int	4	10	0	0	0
LogVehicleAction	ItemMID	smallint	2	5	0	0	0
LogVehicleAction	ItemSID	smallint	2	5	0	0	0
LogVehicleAction	ActionType	smallint	2	5	0	0	0
LogVehicleAction	VehicleBattery	int	4	10	0	0	0
LogVehicleAction	LogDate	datetime	8	23	3	0	0
LogVehicleActionFlag	VehicleActionFlag	int	4	10	0	0	0
LogVehicleActionFlag	VehicleActionName	varchar	50	0	0	0	0
ShopItemMap	ProductNum	int	4	10	0	0	0
ShopItemMap	ItemMain	int	4	10	0	1	0
ShopItemMap	ItemSub	int	4	10	0	1	0
ShopItemMap	ItemName	varchar	100	0	0	1	0
ShopPurchase	PurKey	varchar	21	0	0	0	0
ShopPurchase	UserUID	varchar	6	0	0	0	0
ShopPurchase	ProductNum	int	4	10	0	0	0
ShopPurchase	PurPrice	int	4	10	0	0	0
ShopPurchase	PurFlag	int	4	10	0	0	0
ShopPurchase	PurDate	datetime	8	23	3	0	0
ShopPurchase	PurChgDate	datetime	8	23	3	1	0
ShopPurFlag	PurFlag	int	4	10	0	0	0
ShopPurFlag	PurFlagName	varchar	20	0	0	1	0
SkillList	SkillMain	int	4	10	0	0	0
SkillList	SkillSub	int	4	10	0	0	0
SkillList	SkillName	varchar	30	0	0	1	0
SkillList	SkillGrade	int	4	10	0	1	0
